30776	-4216	-11960	-157	-44	183	81	2594	255
32767	-80	-4024	-917	713	1529	77	2647	255
32767	-5788	-4680	287	-788	508	72	2700	255
16904	6936	15932	-2173	42	2671	67	2753	255
32767	-1624	6376	-49	208	-313	62	2806	255
14824	5336	-4812	-743	318	-732	58	2859	237
11820	-12808	-25628	-1034	2890	-3031	54	2912	219
-8652	6684	-20612	1185	2838	111	49	2965	201
9548	988	9408	-773	737	-447	45	3018	178
8788	-4220	25644	1440	-909	289	42	3071	165
7244	2956	5032	481	-1315	733	37	3124	142
26116	-2384	7868	697	-1850	-1778	33	3177	124
32767	-3484	3256	-688	-698	1540	28	3230	102
32767	-10632	2412	-1519	904	-3742	25	3283	84
9788	3020	10476	-158	489	1005	21	3336	66
9476	1148	-796	340	586	-1398	18	3389	52
23940	-10984	352	-1312	-486	-2103	15	3442	39
8968	3620	7952	-9	-1125	407	12	3495	0
7636	3084	6288	-820	1004	-687	10	3548	0
15500	-1540	5020	-71	-898	-143	9	3601	0
20064	3896	8864	-1002	343	544	7	3654	0
17208	2388	4544	-86	232	-203	6	3707	0
17084	-1172	2832	-222	157	79	6	3759	0
16400	300	2932	-437	128	-4	6	3812	0
16736	-216	808	-404	-32	-68	6	3865	0
16448	28	2352	-189	62	-98	6	3918	0
16596	-148	1924	-235	58	-104	6	3971	0
16568	-136	1784	-243	42	-103	6	4024	0
16556	28	1852	-239	50	-95	6	4077	0
16472	-192	1824	-208	57	-110	6	4129	0
16600	-76	1748	-201	44	-86	6	4182	0
16564	-84	1700	-277	47	-96	6	4235	0
16556	-132	1612	-212	53	-85	6	4288	0
16548	-176	1580	-236	42	-125	6	4341	0
16632	-48	1776	-236	68	-103	6	4394	0
16568	-104	1668	-242	45	-94	6	4447	0
16560	-104	1640	-230	65	-113	6	4500	0
16668	-200	1648	-269	58	-115	6	4553	0
16544	-100	1780	-213	40	-94	6	4606	0
16528	-76	1892	-239	46	-110	6	4659	0
16640	-160	1928	-217	58	-100	6	4712	0
16536	-212	1720	-238	51	-115	6	4765	0
16644	-84	1788	-228	38	-114	6	4817	0
16500	-124	1724	-252	28	-111	6	4870	0
16624	-124	1800	-232	39	-97	6	4922	0
16680	-56	1780	-247	17	-93	6	4975	0
16488	-112	1684	-272	78	-119	6	5028	0
16600	24	1632	-334	50	-113	6	5081	0
16620	-168	1648	-286	49	-88	6	5134	0
16540	-108	1652	-242	52	-94	6	5187	0
16520	-168	1768	-238	69	-97	6	5240	0
16600	-128	1796	-197	35	-116	6	5293	0
16432	-208	1788	-293	64	-102	6	5346	0
16644	-144	1720	-243	31	-101	6	5399	0
16644	-76	1696	-262	48	-111	6	5452	0
16612	-116	1692	-219	52	-110	6	5505	0
16620	-8	1768	-269	35	-128	6	5558	0
16568	-120	1752	-237	46	-96	6	5611	0
16556	-176	1744	-198	51	-109	6	5664	0
16560	-68	1876	-283	41	-113	6	5717	0
16572	-156	1752	-251	54	-104	6	5770	0
16580	-104	1804	-245	79	-101	6	5823	0
16708	-16	1764	-244	72	-102	6	5876	0
16628	-36	1704	-269	53	-91	6	5929	0
16560	-192	1844	-233	44	-101	6	5982	0
16668	-64	1860	-229	47	-98	6	6035	0
16616	-40	1752	-237	38	-96	6	6088	0
16568	-60	1684	-261	65	-113	6	6141	0
16544	-88	1672	-251	53	-112	6	6194	0
16624	-136	1724	-264	57	-108	6	6247	0
16612	-220	1776	-246	46	-103	6	6300	0
16572	-156	1788	-276	50	-96	6	6353	0
16604	-116	1688	-265	46	-99	6	6406	0
16596	-52	1808	-278	24	-111	6	6459	0
16536	-68	1756	-284	50	-109	6	6512	0
16604	-84	1680	-233	43	-85	6	6565	0
16652	-104	1816	-250	53	-108	6	6618	0
16528	-140	1724	-246	64	-126	6	6671	0
16628	-176	1744	-249	49	-122	6	6724	0
16652	64	1620	-239	52	-101	6	6777	0
16656	-104	1544	-208	47	-88	6	6829	0
16608	-100	1720	-167	17	-113	6	6882	0
16608	-116	1664	-207	16	-108	6	6935	0
16552	-140	1712	-231	40	-114	6	6988	0
16544	-88	1720	-242	44	-88	6	7041	0
16576	-212	1716	-265	44	-117	6	7094	0
16620	-36	1764	-275	18	-105	6	7147	0
16560	-112	1700	-199	66	-109	6	7200	0
16572	-48	1752	-225	50	-91	6	7253	0
16588	-120	1784	-273	26	-113	6	7306	0
16572	-160	1888	-249	29	-114	6	7359	0
16576	-164	1780	-229	51	-103	6	7411	0
16556	-40	1788	-206	24	-86	6	7464	0
16564	-4	1736	-233	30	-92	6	7517	0
16588	-124	1732	-228	52	-110	6	7570	0
16572	-172	1744	-256	36	-107	6	7623	0
16604	-100	1872	-246	35	-111	6	7676	0
16592	-84	1800	-235	55	-122	6	7729	0
16588	-188	1680	-242	28	-106	6	7782	0
